Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2007,2007,1000 Int. $,158246.06,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2008,2008,1000 Int. $,142778.4,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2009,2009,1000 Int. $,200972.4962,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2010,2010,1000 Int. $,161184.9154,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2011,2011,1000 Int. $,197855.1678,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2012,2012,1000 Int. $,192750.84,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2013,2013,1000 Int. $,208218.5,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2014,2014,1000 Int. $,217737.06,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2015,2015,1000 Int. $,191917.966,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),44,Barley,2016,2016,1000 Int. $,179067.91,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2007,2007,1000 Int. $,135396.918536,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2008,2008,1000 Int. $,119826.579449,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2009,2009,1000 Int. $,173974.332224,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2010,2010,1000 Int. $,136584.732499,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2011,2011,1000 Int. $,169046.598698,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2012,2012,1000 Int. $,163889.817683,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2013,2013,1000 Int. $,179878.77233,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2014,2014,1000 Int. $,188534.364546,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2015,2015,1000 Int. $,162715.270546,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2016,2016,1000 Int. $,149865.214546,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2007,2007,SLC,12002.6515,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2008,2008,SLC,11826.96,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2009,2009,SLC,18390.768781,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2010,2010,SLC,17365.018745,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2011,2011,SLC,23244.697989,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2012,2012,SLC,24572.079,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2013,2013,SLC,25393.1475,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2014,2014,SLC,28782.4413,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2015,2015,SLC,26899.46871,Fc,Calculated data
56,Gross Production Value (current million SLC),44,Barley,2016,2016,SLC,26255.88385,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2007,2007,SLC,9966.399333,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2008,2008,SLC,8992.24,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2009,2009,SLC,12657.327153,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2010,2010,SLC,10151.489607,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2011,2011,SLC,12460.99658,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2012,2012,SLC,12139.524,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2013,2013,SLC,13113.683333,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2014,2014,SLC,13713.166,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2015,2015,SLC,12087.069267,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),44,Barley,2016,2016,SLC,11277.767667,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2007,2007,USD,290.279982,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2008,2008,USD,271.851745,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2009,2009,USD,379.933219,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2010,2010,USD,379.764031,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2011,2011,USD,498.060115,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2012,2012,USD,459.830674,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2013,2013,USD,433.346095,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2014,2014,USD,471.615112,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2015,2015,USD,419.308704,Fc,Calculated data
57,Gross Production Value (current million US$),44,Barley,2016,2016,USD,390.739811,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2007,2007,USD,222.01924,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2008,2008,USD,200.318111,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2009,2009,USD,281.964435,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2010,2010,USD,226.142454,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2011,2011,USD,277.590822,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2012,2012,USD,270.42945,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2013,2013,USD,292.130579,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2014,2014,USD,305.485119,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2015,2015,USD,269.260928,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),44,Barley,2016,2016,USD,251.232298,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2007,2007,1000 Int. $,4142620.5975,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2008,2008,1000 Int. $,3233838.1383,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2009,2009,1000 Int. $,2449029.7755,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2010,2010,1000 Int. $,3728696.895,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2011,2011,1000 Int. $,3141759.852,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2012,2012,1000 Int. $,2118116.385,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2013,2013,1000 Int. $,4273226.496,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2014,2014,1000 Int. $,3339360.486,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2015,2015,1000 Int. $,3054689.253,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2016,2016,1000 Int. $,3093487.551,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2007,2007,1000 Int. $,3947932.993851,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2008,2008,1000 Int. $,3060858.633525,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2009,2009,1000 Int. $,2263970.9169,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2010,2010,1000 Int. $,3561007.0419,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2011,2011,1000 Int. $,2991123.2043,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2012,2012,1000 Int. $,1952321.3325,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2013,2013,1000 Int. $,4125274.14915,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2014,2014,1000 Int. $,3191408.13915,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2015,2015,1000 Int. $,2906736.90615,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),242,"Groundnuts, with shell",2016,2016,1000 Int. $,2945535.20415,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2007,2007,SLC,142328.75,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2008,2008,SLC,150530.1,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2009,2009,SLC,125936.585775,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2010,2010,SLC,225736.986,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2011,2011,SLC,207416.95988,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2012,2012,SLC,151736.5782,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2013,2013,SLC,292851.79136,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2014,2014,SLC,248058.11862,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2015,2015,SLC,240596.85453,Fc,Calculated data
56,Gross Production Value (current million SLC),242,"Groundnuts, with shell",2016,2016,SLC,254889.56969,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2007,2007,SLC,138961.833333,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2008,2008,SLC,108477.246667,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2009,2009,SLC,82151.3,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2010,2010,SLC,125077,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2011,2011,SLC,105388.533333,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2012,2012,SLC,71051,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2013,2013,SLC,143342.933333,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2014,2014,SLC,112016.933333,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2015,2015,SLC,102467.8,Fc,Calculated data
55,Gross Production Value (constant 2004-2006 million SLC),242,"Groundnuts, with shell",2016,2016,SLC,103769.266667,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2007,2007,USD,3442.171669,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2008,2008,USD,3460.04978,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2009,2009,USD,2601.712467,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2010,2010,USD,4936.751815,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2011,2011,USD,4444.287248,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2012,2012,USD,2839.529084,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2013,2013,USD,4997.654594,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2014,2014,USD,4064.559923,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2015,2015,USD,3750.421855,Fc,Calculated data
57,Gross Production Value (current million US$),242,"Groundnuts, with shell",2016,2016,USD,3793.264129,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2007,2007,USD,3095.010106,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2008,2008,USD,2416.045951,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2009,2009,USD,1829.704586,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2010,2010,USD,2785.761887,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2011,2011,USD,2347.252968,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2012,2012,USD,1582.474538,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2013,2013,USD,3192.58761,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2014,2014,USD,2494.883181,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2015,2015,USD,2282.201299,Fc,Calculated data
58,Gross Production Value (constant 2004-2006 million US$),242,"Groundnuts, with shell",2016,2016,USD,2311.188053,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2007,2007,1000 Int. $,2685316.741,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2008,2008,1000 Int. $,2795248.781,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2009,2009,1000 Int. $,2368567.9675,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2010,2010,1000 Int. $,3077785.457,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2011,2011,1000 Int. $,3082630.4,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2012,2012,1000 Int. $,3153462.9,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2013,2013,1000 Int. $,3436723.48415,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2014,2014,1000 Int. $,3424043.05,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2015,2015,1000 Int. $,3197379.05,Fc,Calculated data
152,Gross Production Value (constant 2004-2006 1000 I$),56,Maize,2016,2016,1000 Int. $,3720122.9,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),56,Maize,2007,2007,1000 Int. $,1832744.229133,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),56,Maize,2008,2008,1000 Int. $,1911511.401366,Fc,Calculated data
154,Net Production Value (constant 2004-2006 1000 I$),56,Maize,2009,2009,1000 Int. $,1575912.061057,Fc,Calculated data
